Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#enum_SwitchFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Platform#enum_PlatformHeights_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_FictitiousSignalFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_LensDiffuserOrientationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_LensDiffuserTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalSystemTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Track#enum_SpecialStructureGaugeTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Train_detection#enum_TriggeredActionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Common#enum_DocumentTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_BgTiltingFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_LtFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFixedBgFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Train_describer#enum_ModemTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Train_describer#enum_TrDrModemTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Train_protection#enum_PzbRouteRelationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Block_system#enum_BlockInstrumentType_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Block_system#enum_ConfigurationType_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#enum_GateControlTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#enum_GateLengthTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#enum_GateWorkingTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Level_crossing#enum_RtsTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Common#enum_EquipmentLocationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Traction_power_supply#enum_OverheadLineMastPairingTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Traction_power_supply#enum_TractionFeedTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Traction_power_supply#enum_TransformerTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Working_safety#enum_LockoutDeviceTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets#enum_AccessPointTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#enum_BlockCircuitryTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#enum_LineBlockWorkingTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#enum_LineCategoryTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#enum_NetworkPriority_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller#enum_PowerSupplyTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#enum_FlashDutyCycleTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_Generic_IO#enum_FlashingPeriodTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Controller/EULYNX_standard_interfaces#enum_RastaProfile_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#enum_AccessabilityTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_BearingMountingTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_BoomCrossSectionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_BoomLengthTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_ClearanceDetectionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_CounterWeightTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_LevelCrossingControllerTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_PathTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_TrafficLightSymbolTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#enum_WayTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#enum_LocalOperationDeviceTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Platform#enum_PlatformAccessTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_ControlModes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_MechanismTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_PointTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Power_supply_low_voltage#enum_PowerSupplyModuleType_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Power_supply_traction#enum_ConductorVoltageTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Power_supply_traction#enum_TractionVoltageTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#enum_SignalFrameTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Aspects_messages#enum_AspectDeactivationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#enum_AutomaticTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Statespace#enum_LevelCrossingStateTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Support_structures#enum_FixingTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Track#enum_BufferStopTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Track#enum_VehicleStopTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Train_detection#enum_TcBondTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Cabling#enum_CoreTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_EtcsFallBackTelegramTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_LeuModuleClassificationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_NominalVoltageTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_SignalFallbackTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Local_operating_area#enum_LocalOperatingZoneLimitTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Local_operating_area#enum_LocalOperatingZoneRelationTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#enum_TargetTrackConditionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Speed_profiles#enum_SpeedProfileTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_AcousticDurationOfferHandoverTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_DisplayFieldFunctionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_SteppingCriterionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_TrDrIdentityDeletionCriterionTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_protection#enum_TpsPowerSupplyTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Working_safety#enum_AlarmTypes_other	rdfs:label	Other
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Train_protection#enum_TpwsSystemTypes_opposite	rdfs:label	Opposite
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_protection#enum_ExtensionDirectionTypes_opposite	rdfs:label	Opposite
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Route#OnSightRoute	rdfs:label	OnSightRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#OnSightRoute	rdfs:label	OnSightRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#Note	rdfs:label	Note
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Project_management#note	rdfs:label	Note
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_BackBoardTypes_notApplicable	rdfs:label	Not applicable
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_ConfusionRiskWithOtherSignalsTypes_notApplicable	rdfs:label	Not applicable
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_SignalBeyondVisibleTypes_notApplicable	rdfs:label	Not applicable
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsLinkingTypes_normal	rdfs:label	Normal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Train_protection#enum_TpwsSystemTypes_normal	rdfs:label	Normal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Statespace#normal	rdfs:label	Normal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_Orientation_normal	rdfs:label	Normal
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#NonStandardPosition	rdfs:label	NonStandardPosition
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#NonStandardPosition	rdfs:label	NonStandardPosition
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#enum_LevelCrossingTechnologyTypes_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Flank_protection#enum_DualFlankProtectionMeasureTypes_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_HoodsLengthTypes_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Statespace#enum_ProvingTypes_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_Orientation_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_protection#enum_ExtensionDirectionTypes_none	rdfs:label	None
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_BackBoardTypes_no	rdfs:label	No
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_ConfusionRiskWithOtherSignalsTypes_no	rdfs:label	No
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Assets/Signal#enum_SignalBeyondVisibleTypes_no	rdfs:label	No
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/ETCS#enum_EtcsBlockageExitTypes_no	rdfs:label	No
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#Mechanical	rdfs:label	Mechanical
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_MechanismTypes_mechanical	rdfs:label	Mechanical
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_SteppingCriterionTypes_manually	rdfs:label	Manually
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Train_describer#enum_TrDrIdentityDeletionCriterionTypes_manually	rdfs:label	Manually
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#enum_BlockSettingTypes_manual	rdfs:label	Manual
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Point_crossing_derailer#enum_NormalisationTypes_manual	rdfs:label	Manual
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Level_crossing#MainSignalProtectedLevelCrossing	rdfs:label	MainSignalProtectedLevelCrossing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#MainSignalProtectedLevelCrossing	rdfs:label	MainSignalProtectedLevelCrossing
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Route#MainRoute	rdfs:label	MainRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Route#MainRoute	rdfs:label	MainRoute
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#enum_SignalTypeTypes_main	rdfs:label	Main
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal#enum_SignalFrameTypes_main	rdfs:label	Main
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Signal/Functional_model#enum_RouteCategoryTypes_Main	rdfs:label	Main
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Local_operating_area#LozSignalRelation	rdfs:label	LozSignalRelation
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Local_operating_area#LozSignalRelation	rdfs:label	LozSignalRelation
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Working_safety#scheme_LockoutDeviceTypes_EAID_694D2FDE_D466_4a06_AA5E_055150FBFF1E	rdfs:label	LockoutDeviceTypes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Working_safety#scheme_LockoutDeviceTypes_EAID_E33552D6_40D6_427d_8A74_07B9D7C09CA8	rdfs:label	LockoutDeviceTypes
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/NR/Working_safety#LockoutDevice	rdfs:label	LockoutDevice
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Working_safety#LockoutDevice	rdfs:label	LockoutDevice
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Working_safety#LockoutDevice	rdfs:label	LockoutDevice
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/ETCS#enum_ZbsFixedBgFunctionTypes_location	rdfs:label	Location
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Key_locks#location	rdfs:label	Location
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiSwitch	rdfs:label	LocalOperationUiSwitch
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiSwitch	rdfs:label	LocalOperationUiSwitch
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiIndicator	rdfs:label	LocalOperationUiIndicator
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiIndicator	rdfs:label	LocalOperationUiIndicator
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationUiButton	rdfs:label	LocalOperationUiButton
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiButton	rdfs:label	LocalOperationUiButton
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Local_operation#LocalOperationDevice	rdfs:label	LocalOperationDevice
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationDevice	rdfs:label	LocalOperationDevice
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Local_operating_area#LocalOperatingArea	rdfs:label	LocalOperatingArea
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Local_operating_area#LocalOperatingArea	rdfs:label	LocalOperatingArea
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Common#LineSideDetectionEvaluator	rdfs:label	LineSideDetectionEvaluator
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/SNCF/Common#LineSideDetectionEvaluator	rdfs:label	LineSideDetectionEvaluator
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/ProRail/Assets/Block_system#LineBlockInformation	rdfs:label	LineBlockInformation
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Block_system#LineBlockInformation	rdfs:label	LineBlockInformation
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/Generic/Geo_information#Line	rdfs:label	Line
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/RFI/Assets/Signal#enum_LensDiffuserTypes_line	rdfs:label	Line
ERROR	duplicate_label	https://cdm.ovh/edp/EULYNX_DataPrep/National_implementations/DB/Assets/Signal#LightSignal	rdfs:label	LightSignal
